GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
345	orig	48	25	1	1	0	0	0.0425531914894
345	orig	48	26	1	2	0	0	0.063829787234
345	orig	48	27	1	1	0	0	0.0425531914894
345	orig	48	28	1	1	0	0	0.0425531914894
345	orig	48	29	1	1	0	0	0.0425531914894
345	orig	48	30	1	1	0	0	0.0425531914894
345	orig	48	31	1	1	0	0	0.0425531914894
345	orig	48	32	1	1	0	0	0.0425531914894
345	orig	48	33	1	2	0	0	0.063829787234
345	orig	48	34	1	1	0	0	0.0425531914894
345	orig	48	35	1	1	0	0	0.0425531914894
345	orig	48	36	1	1	0	0	0.0425531914894
345	orig	48	37	1	2	0	0	0.063829787234
345	orig	48	38	1	1	0	0	0.0425531914894
345	orig	48	39	1	1	0	0	0.0425531914894
345	orig	48	40	1	1	0	0	0.0425531914894
345	orig	48	41	1	3	0	0	0.0851063829787
345	orig	48	42	1	1	0	0	0.0425531914894
345	orig	48	43	1	1	0	0	0.0425531914894
345	orig	48	44	1	1	0	0	0.0425531914894
345	orig	48	45	1	1	0	0	0.0425531914894
345	orig	48	46	1	1	0	0	0.0425531914894
345	orig	48	47	1	2	0	0	0.063829787234
345	comp	5	0	0	2	0	0	0.5
345	comp	5	1	2	0	0	0	0.5
345	comp	5	26	2	2	1	0	1.0
345	comp	5	33	2	2	1	0	1.0
345	comp	5	41	2	2	1	0	1.0
345	res	4	0	0	2	0	0	0.666666666667
345	res	4	1	3	0	0	0	1.0
345	res	4	26	2	3	1	0	1.66666666667
345	res	4	41	2	2	1	1	1.33333333333
346	orig	20	0	0	3	0	0	0.157894736842
346	orig	20	1	2	0	0	0	0.105263157895
346	orig	20	2	1	1	0	0	0.105263157895
346	orig	20	3	2	1	0	0	0.157894736842
346	orig	20	4	1	1	0	0	0.105263157895
346	orig	20	5	1	1	0	0	0.105263157895
346	orig	20	6	1	1	0	0	0.105263157895
346	orig	20	7	1	1	0	0	0.105263157895
346	orig	20	8	2	1	0	0	0.157894736842
346	orig	20	9	1	1	0	0	0.105263157895
346	orig	20	10	1	1	0	0	0.105263157895
346	orig	20	11	1	1	0	0	0.105263157895
346	orig	20	12	1	1	0	0	0.105263157895
346	orig	20	13	1	2	0	0	0.157894736842
346	orig	20	14	1	1	0	0	0.105263157895
346	orig	20	15	1	1	0	0	0.105263157895
346	orig	20	16	1	1	0	0	0.105263157895
346	orig	20	17	1	1	0	0	0.105263157895
346	orig	20	18	1	1	0	0	0.105263157895
346	orig	20	19	1	1	0	0	0.105263157895
346	comp	3	0	0	2	0	0	1.0
346	comp	3	1	2	0	0	0	1.0
346	comp	3	8	2	2	1	0	2.0
346	res	2	0	0	3	0	0	3.0
346	res	2	1	3	0	0	0	3.0
347	orig	26	0	0	3	0	0	0.12
347	orig	26	1	2	0	0	0	0.08
347	orig	26	2	1	1	0	0	0.08
347	orig	26	3	1	1	0	0	0.08
347	orig	26	4	1	1	0	0	0.08
347	orig	26	5	1	1	0	0	0.08
347	orig	26	6	1	1	0	0	0.08
347	orig	26	7	1	1	0	0	0.08
347	orig	26	8	2	1	0	0	0.12
347	orig	26	9	1	1	0	0	0.08
347	orig	26	10	2	1	0	0	0.12
347	orig	26	11	2	1	0	0	0.12
347	orig	26	12	2	1	0	0	0.12
347	orig	26	13	1	1	0	0	0.08
347	orig	26	14	1	1	0	0	0.08
347	orig	26	15	1	1	0	0	0.08
347	orig	26	16	1	2	0	0	0.12
347	orig	26	17	1	1	0	0	0.08
347	orig	26	18	1	1	0	0	0.08
347	orig	26	19	1	1	0	0	0.08
347	orig	26	20	1	1	0	0	0.08
347	orig	26	21	1	2	0	0	0.12
347	orig	26	22	1	1	0	0	0.08
347	orig	26	23	1	2	0	0	0.12
347	orig	26	24	1	1	0	0	0.08
347	orig	26	25	1	1	0	0	0.08
347	comp	3	0	0	3	0	0	1.5
347	comp	3	1	2	0	0	0	1.0
347	comp	3	23	3	2	1	0	2.5
347	res	2	0	0	4	0	0	4.0
347	res	2	1	4	0	0	0	4.0
348	orig	52	0	0	6	0	0	0.117647058824
348	orig	52	1	2	0	0	0	0.0392156862745
348	orig	52	2	1	1	0	0	0.0392156862745
348	orig	52	3	3	1	0	0	0.078431372549
348	orig	52	4	1	1	0	0	0.0392156862745
348	orig	52	5	2	1	0	0	0.0588235294118
348	orig	52	6	1	1	0	0	0.0392156862745
348	orig	52	7	1	1	0	0	0.0392156862745
348	orig	52	8	1	1	0	0	0.0392156862745
348	orig	52	9	1	1	0	0	0.0392156862745
348	orig	52	10	1	1	0	0	0.0392156862745
348	orig	52	11	1	1	0	0	0.0392156862745
348	orig	52	12	2	1	0	0	0.0588235294118
348	orig	52	13	1	1	0	0	0.0392156862745
348	orig	52	14	1	1	0	0	0.0392156862745
348	orig	52	15	2	1	0	0	0.0588235294118
348	orig	52	16	1	1	0	0	0.0392156862745
348	orig	52	17	2	1	0	0	0.0588235294118
348	orig	52	18	2	1	0	0	0.0588235294118
348	orig	52	19	2	1	0	0	0.0588235294118
348	orig	52	20	1	1	0	0	0.0392156862745
348	orig	52	21	1	1	0	0	0.0392156862745
348	orig	52	22	1	1	0	0	0.0392156862745
348	orig	52	23	1	1	0	0	0.0392156862745
348	orig	52	24	1	1	0	0	0.0392156862745
348	orig	52	25	1	1	0	0	0.0392156862745
348	orig	52	26	1	1	0	0	0.0392156862745
348	orig	52	27	1	1	0	0	0.0392156862745
348	orig	52	28	1	1	0	0	0.0392156862745
348	orig	52	29	1	1	0	0	0.0392156862745
348	orig	52	30	1	1	0	0	0.0392156862745
348	orig	52	31	1	1	0	0	0.0392156862745
348	orig	52	32	1	1	0	0	0.0392156862745
348	orig	52	33	1	1	0	0	0.0392156862745
348	orig	52	34	1	1	0	0	0.0392156862745
348	orig	52	35	1	2	0	0	0.0588235294118
348	orig	52	36	1	2	0	0	0.0588235294118
348	orig	52	37	1	1	0	0	0.0392156862745
348	orig	52	38	1	1	0	0	0.0392156862745
348	orig	52	39	1	1	0	0	0.0392156862745
348	orig	52	40	1	2	0	0	0.0588235294118
348	orig	52	41	1	1	0	0	0.0392156862745
348	orig	52	42	1	1	0	0	0.0392156862745
348	orig	52	43	1	1	0	0	0.0392156862745
348	orig	52	44	1	1	0	0	0.0392156862745
348	orig	52	45	1	1	0	0	0.0392156862745
348	orig	52	46	1	1	0	0	0.0392156862745
348	orig	52	47	1	1	0	0	0.0392156862745
348	orig	52	48	1	1	0	0	0.0392156862745
348	orig	52	49	1	1	0	0	0.0392156862745
348	orig	52	50	1	2	0	0	0.0588235294118
348	orig	52	51	1	1	0	0	0.0392156862745
348	comp	4	0	0	4	0	0	1.33333333333
348	comp	4	1	2	0	0	0	0.666666666667
348	comp	4	5	4	2	1	0	2.0
348	comp	4	35	2	2	1	0	1.33333333333
348	res	4	0	0	4	0	0	1.33333333333
348	res	4	1	2	0	0	0	0.666666666667
348	res	4	5	4	2	1	0	2.0
348	res	4	35	2	2	1	0	1.33333333333
349	orig	32	0	0	2	0	0	0.0645161290323
349	orig	32	1	1	0	0	0	0.0322580645161
349	orig	32	2	1	1	0	0	0.0645161290323
349	orig	32	3	2	1	0	0	0.0967741935484
349	orig	32	4	1	1	0	0	0.0645161290323
349	orig	32	5	2	1	0	0	0.0967741935484
349	orig	32	6	2	1	0	0	0.0967741935484
349	orig	32	7	1	1	0	0	0.0645161290323
349	orig	32	8	1	1	0	0	0.0645161290323
349	orig	32	9	2	1	0	0	0.0967741935484
349	orig	32	10	2	1	0	0	0.0967741935484
349	orig	32	11	1	1	0	0	0.0645161290323
349	orig	32	12	2	1	0	0	0.0967741935484
349	orig	32	13	1	1	0	0	0.0645161290323
349	orig	32	14	3	1	0	0	0.129032258065
349	orig	32	15	1	1	0	0	0.0645161290323
349	orig	32	16	1	1	0	0	0.0645161290323
349	orig	32	17	1	1	0	0	0.0645161290323
349	orig	32	18	1	1	0	0	0.0645161290323
349	orig	32	19	1	1	0	0	0.0645161290323
349	orig	32	20	1	1	0	0	0.0645161290323
349	orig	32	21	1	2	0	0	0.0967741935484
349	orig	32	22	1	1	0	0	0.0645161290323
349	orig	32	23	1	2	0	0	0.0967741935484
349	orig	32	24	1	1	0	0	0.0645161290323
349	orig	32	25	1	1	0	0	0.0645161290323
349	orig	32	26	1	1	0	0	0.0645161290323
349	orig	32	27	1	3	0	0	0.129032258065
349	orig	32	28	1	2	0	0	0.0967741935484
349	orig	32	29	1	2	0	0	0.0967741935484
349	orig	32	30	1	2	0	0	0.0967741935484
349	orig	32	31	1	1	0	0	0.0645161290323
349	comp	5	0	0	2	0	0	0.5
349	comp	5	1	2	0	0	0	0.5
349	comp	5	21	2	2	1	0	1.0
349	comp	5	23	2	2	1	0	1.0
349	comp	5	27	2	2	1	0	1.0
349	res	3	0	0	4	0	0	2.0
349	res	3	1	3	0	0	0	1.5
349	res	3	21	3	2	1	0	2.5
350	orig	30	0	0	3	0	0	0.103448275862
350	orig	30	1	1	0	0	0	0.0344827586207
350	orig	30	2	1	1	0	0	0.0689655172414
350	orig	30	3	1	1	0	0	0.0689655172414
350	orig	30	4	2	1	0	0	0.103448275862
350	orig	30	5	2	1	0	0	0.103448275862
350	orig	30	6	1	1	0	0	0.0689655172414
350	orig	30	7	2	1	0	0	0.103448275862
350	orig	30	8	3	1	0	0	0.137931034483
350	orig	30	9	1	1	0	0	0.0689655172414
350	orig	30	10	2	1	0	0	0.103448275862
350	orig	30	11	2	1	0	0	0.103448275862
350	orig	30	12	1	1	0	0	0.0689655172414
350	orig	30	13	2	1	0	0	0.103448275862
350	orig	30	14	1	1	0	0	0.0689655172414
350	orig	30	15	3	1	0	0	0.137931034483
350	orig	30	16	1	2	0	0	0.103448275862
350	orig	30	17	1	1	0	0	0.0689655172414
350	orig	30	18	1	1	0	0	0.0689655172414
350	orig	30	19	1	1	0	0	0.0689655172414
350	orig	30	20	1	2	0	0	0.103448275862
350	orig	30	21	1	3	0	0	0.137931034483
350	orig	30	22	1	1	0	0	0.0689655172414
350	orig	30	23	1	1	0	0	0.0689655172414
350	orig	30	24	1	1	0	0	0.0689655172414
350	orig	30	25	1	1	0	0	0.0689655172414
350	orig	30	26	1	3	0	0	0.137931034483
350	orig	30	27	1	2	0	0	0.103448275862
350	orig	30	28	1	2	0	0	0.103448275862
350	orig	30	29	1	1	0	0	0.0689655172414
350	comp	5	0	0	2	0	0	0.5
350	comp	5	1	3	0	0	0	0.75
350	comp	5	16	2	2	1	0	1.0
350	comp	5	20	2	2	1	0	1.0
350	comp	5	21	2	3	1	0	1.25
350	res	4	0	0	2	0	0	0.666666666667
350	res	4	1	4	0	0	0	1.33333333333
350	res	4	16	2	4	1	0	2.0
350	res	4	20	2	2	1	0	1.33333333333
351	orig	10	0	0	2	0	0	0.222222222222
351	orig	10	1	1	0	0	0	0.111111111111
351	orig	10	2	1	1	0	0	0.222222222222
351	orig	10	3	2	1	0	0	0.333333333333
351	orig	10	4	1	1	0	0	0.222222222222
351	orig	10	5	2	1	0	0	0.333333333333
351	orig	10	6	1	2	0	0	0.333333333333
351	orig	10	7	1	1	0	0	0.222222222222
351	orig	10	8	1	1	0	0	0.222222222222
351	orig	10	9	1	1	0	0	0.222222222222
351	comp	3	0	0	2	0	0	1.0
351	comp	3	1	2	0	0	0	1.0
351	comp	3	5	2	2	1	0	2.0
351	res	3	0	0	2	0	0	1.0
351	res	3	1	2	0	0	0	1.0
351	res	3	5	2	2	1	0	2.0
352	orig	34	0	0	2	0	0	0.0606060606061
352	orig	34	1	2	0	0	0	0.0606060606061
352	orig	34	2	1	1	0	0	0.0606060606061
352	orig	34	3	1	1	0	0	0.0606060606061
352	orig	34	4	1	1	0	0	0.0606060606061
352	orig	34	5	2	1	0	0	0.0909090909091
352	orig	34	6	1	1	0	0	0.0606060606061
352	orig	34	7	1	1	0	0	0.0606060606061
352	orig	34	8	2	1	0	0	0.0909090909091
352	orig	34	9	1	1	0	0	0.0606060606061
352	orig	34	10	1	1	0	0	0.0606060606061
352	orig	34	11	1	1	0	0	0.0606060606061
352	orig	34	12	2	1	0	0	0.0909090909091
352	orig	34	13	1	1	0	0	0.0606060606061
352	orig	34	14	1	1	0	0	0.0606060606061
352	orig	34	15	2	1	0	0	0.0909090909091
352	orig	34	16	1	1	0	0	0.0606060606061
352	orig	34	17	1	1	0	0	0.0606060606061
352	orig	34	18	1	1	0	0	0.0606060606061
352	orig	34	19	1	1	0	0	0.0606060606061
352	orig	34	20	1	1	0	0	0.0606060606061
352	orig	34	21	1	1	0	0	0.0606060606061
352	orig	34	22	1	1	0	0	0.0606060606061
352	orig	34	23	1	2	0	0	0.0909090909091
352	orig	34	24	1	1	0	0	0.0606060606061
352	orig	34	25	1	2	0	0	0.0909090909091
352	orig	34	26	1	1	0	0	0.0606060606061
352	orig	34	27	1	1	0	0	0.0606060606061
352	orig	34	28	1	1	0	0	0.0606060606061
352	orig	34	29	1	1	0	0	0.0606060606061
352	orig	34	30	1	2	0	0	0.0909090909091
352	orig	34	31	1	1	0	0	0.0606060606061
352	orig	34	32	1	2	0	0	0.0909090909091
352	orig	34	33	1	1	0	0	0.0606060606061
352	comp	6	0	0	2	0	0	0.4
352	comp	6	1	2	0	0	0	0.4
352	comp	6	5	2	2	1	0	0.8
352	comp	6	23	2	2	1	0	0.8
352	comp	6	25	2	2	1	0	0.8
352	comp	6	32	2	2	1	0	0.8
352	res	3	0	0	5	0	0	2.5
352	res	3	1	4	0	0	0	2.0
352	res	3	23	3	2	1	0	2.5
353	orig	80	0	0	2	0	0	0.0253164556962
353	orig	80	1	2	0	0	0	0.0253164556962
353	orig	80	2	1	1	0	0	0.0253164556962
353	orig	80	3	1	1	0	0	0.0253164556962
353	orig	80	4	2	1	0	0	0.0379746835443
353	orig	80	5	1	1	0	0	0.0253164556962
353	orig	80	6	1	1	0	0	0.0253164556962
353	orig	80	7	2	1	0	0	0.0379746835443
353	orig	80	8	1	1	0	0	0.0253164556962
353	orig	80	9	2	1	0	0	0.0379746835443
353	orig	80	10	1	1	0	0	0.0253164556962
353	orig	80	11	1	1	0	0	0.0253164556962
353	orig	80	12	2	1	0	0	0.0379746835443
353	orig	80	13	1	1	0	0	0.0253164556962
353	orig	80	14	2	1	0	0	0.0379746835443
353	orig	80	15	1	1	0	0	0.0253164556962
353	orig	80	16	1	1	0	0	0.0253164556962
353	orig	80	17	1	1	0	0	0.0253164556962
353	orig	80	18	1	1	0	0	0.0253164556962
353	orig	80	19	1	1	0	0	0.0253164556962
353	orig	80	20	1	1	0	0	0.0253164556962
353	orig	80	21	1	1	0	0	0.0253164556962
353	orig	80	22	1	1	0	0	0.0253164556962
353	orig	80	23	1	1	0	0	0.0253164556962
353	orig	80	24	3	1	0	0	0.0506329113924
353	orig	80	25	1	1	0	0	0.0253164556962
353	orig	80	26	1	1	0	0	0.0253164556962
353	orig	80	27	1	1	0	0	0.0253164556962
353	orig	80	28	2	1	0	0	0.0379746835443
353	orig	80	29	1	1	0	0	0.0253164556962
353	orig	80	30	1	1	0	0	0.0253164556962
353	orig	80	31	1	1	0	0	0.0253164556962
353	orig	80	32	1	1	0	0	0.0253164556962
353	orig	80	33	1	1	0	0	0.0253164556962
353	orig	80	34	1	1	0	0	0.0253164556962
353	orig	80	35	1	1	0	0	0.0253164556962
353	orig	80	36	1	1	0	0	0.0253164556962
353	orig	80	37	1	1	0	0	0.0253164556962
353	orig	80	38	1	1	0	0	0.0253164556962
353	orig	80	39	2	1	0	0	0.0379746835443
353	orig	80	40	1	1	0	0	0.0253164556962
353	orig	80	41	1	1	0	0	0.0253164556962
353	orig	80	42	1	1	0	0	0.0253164556962
353	orig	80	43	1	2	0	0	0.0379746835443
353	orig	80	44	1	1	0	0	0.0253164556962
353	orig	80	45	1	1	0	0	0.0253164556962
353	orig	80	46	1	1	0	0	0.0253164556962
353	orig	80	47	1	1	0	0	0.0253164556962
353	orig	80	48	1	1	0	0	0.0253164556962
353	orig	80	49	1	1	0	0	0.0253164556962
353	orig	80	50	1	1	0	0	0.0253164556962
353	orig	80	51	1	1	0	0	0.0253164556962
353	orig	80	52	1	1	0	0	0.0253164556962
353	orig	80	53	1	1	0	0	0.0253164556962
353	orig	80	54	1	1	0	0	0.0253164556962
353	orig	80	55	1	1	0	0	0.0253164556962
353	orig	80	56	1	2	0	0	0.0379746835443
353	orig	80	57	1	1	0	0	0.0253164556962
353	orig	80	58	1	1	0	0	0.0253164556962
353	orig	80	59	1	1	0	0	0.0253164556962
353	orig	80	60	1	1	0	0	0.0253164556962
353	orig	80	61	1	1	0	0	0.0253164556962
353	orig	80	62	1	1	0	0	0.0253164556962
353	orig	80	63	1	2	0	0	0.0379746835443
353	orig	80	64	1	1	0	0	0.0253164556962
353	orig	80	65	1	1	0	0	0.0253164556962
353	orig	80	66	1	1	0	0	0.0253164556962
353	orig	80	67	1	2	0	0	0.0379746835443
353	orig	80	68	1	2	0	0	0.0379746835443
353	orig	80	69	1	1	0	0	0.0253164556962
353	orig	80	70	1	1	0	0	0.0253164556962
353	orig	80	71	1	1	0	0	0.0253164556962
353	orig	80	72	1	2	0	0	0.0379746835443
353	orig	80	73	1	1	0	0	0.0253164556962
353	orig	80	74	1	2	0	0	0.0379746835443
353	orig	80	75	1	1	0	0	0.0253164556962
353	orig	80	76	1	2	0	0	0.0379746835443
353	orig	80	77	1	1	0	0	0.0253164556962
353	orig	80	78	1	1	0	0	0.0253164556962
353	orig	80	79	1	2	0	0	0.0379746835443
353	comp	4	0	0	2	0	0	0.666666666667
353	comp	4	1	2	0	0	0	0.666666666667
353	comp	4	43	2	2	1	0	1.33333333333
353	comp	4	56	2	2	1	0	1.33333333333
353	res	4	0	0	2	0	0	0.666666666667
353	res	4	1	2	0	0	0	0.666666666667
353	res	4	43	2	2	1	0	1.33333333333
353	res	4	56	2	2	1	2	1.33333333333
354	orig	64	0	0	3	0	0	0.047619047619
354	orig	64	1	5	0	0	0	0.0793650793651
354	orig	64	2	1	1	0	0	0.031746031746
354	orig	64	3	1	1	0	0	0.031746031746
354	orig	64	4	3	1	0	0	0.0634920634921
354	orig	64	5	1	1	0	0	0.031746031746
354	orig	64	6	2	1	0	0	0.047619047619
354	orig	64	7	1	1	0	0	0.031746031746
354	orig	64	8	1	1	0	0	0.031746031746
354	orig	64	9	1	1	0	0	0.031746031746
354	orig	64	10	1	1	0	0	0.031746031746
354	orig	64	11	1	1	0	0	0.031746031746
354	orig	64	12	1	1	0	0	0.031746031746
354	orig	64	13	2	1	0	0	0.047619047619
354	orig	64	14	1	1	0	0	0.031746031746
354	orig	64	15	1	1	0	0	0.031746031746
354	orig	64	16	2	1	0	0	0.047619047619
354	orig	64	17	1	1	0	0	0.031746031746
354	orig	64	18	1	1	0	0	0.031746031746
354	orig	64	19	1	1	0	0	0.031746031746
354	orig	64	20	2	1	0	0	0.047619047619
354	orig	64	21	1	1	0	0	0.031746031746
354	orig	64	22	1	1	0	0	0.031746031746
354	orig	64	23	1	1	0	0	0.031746031746
354	orig	64	24	1	1	0	0	0.031746031746
354	orig	64	25	1	1	0	0	0.031746031746
354	orig	64	26	2	1	0	0	0.047619047619
354	orig	64	27	2	1	0	0	0.047619047619
354	orig	64	28	1	1	0	0	0.031746031746
354	orig	64	29	1	1	0	0	0.031746031746
354	orig	64	30	1	1	0	0	0.031746031746
354	orig	64	31	1	1	0	0	0.031746031746
354	orig	64	32	1	1	0	0	0.031746031746
354	orig	64	33	1	1	0	0	0.031746031746
354	orig	64	34	1	1	0	0	0.031746031746
354	orig	64	35	1	1	0	0	0.031746031746
354	orig	64	36	1	2	0	0	0.047619047619
354	orig	64	37	1	1	0	0	0.031746031746
354	orig	64	38	1	2	0	0	0.047619047619
354	orig	64	39	1	1	0	0	0.031746031746
354	orig	64	40	1	1	0	0	0.031746031746
354	orig	64	41	1	2	0	0	0.047619047619
354	orig	64	42	1	1	0	0	0.031746031746
354	orig	64	43	1	1	0	0	0.031746031746
354	orig	64	44	1	1	0	0	0.031746031746
354	orig	64	45	1	2	0	0	0.047619047619
354	orig	64	46	1	1	0	0	0.031746031746
354	orig	64	47	1	1	0	0	0.031746031746
354	orig	64	48	1	1	0	0	0.031746031746
354	orig	64	49	1	1	0	0	0.031746031746
354	orig	64	50	1	1	0	0	0.031746031746
354	orig	64	51	1	1	0	0	0.031746031746
354	orig	64	52	1	1	0	0	0.031746031746
354	orig	64	53	1	1	0	0	0.031746031746
354	orig	64	54	1	2	0	0	0.047619047619
354	orig	64	55	1	1	0	0	0.031746031746
354	orig	64	56	1	2	0	0	0.047619047619
354	orig	64	57	1	1	0	0	0.031746031746
354	orig	64	58	1	1	0	0	0.031746031746
354	orig	64	59	1	2	0	0	0.047619047619
354	orig	64	60	1	2	0	0	0.047619047619
354	orig	64	61	1	1	0	0	0.031746031746
354	orig	64	62	1	1	0	0	0.031746031746
354	orig	64	63	1	3	0	0	0.0634920634921
354	comp	6	0	0	5	0	0	1.0
354	comp	6	1	4	0	0	0	0.8
354	comp	6	36	3	3	1	0	1.2
354	comp	6	41	3	2	1	0	1.0
354	comp	6	54	2	2	1	0	0.8
354	comp	6	56	2	2	1	0	0.8
354	res	5	0	0	5	0	0	1.25
354	res	5	1	4	0	0	0	1.0
354	res	5	36	3	3	1	0	1.5
354	res	5	41	4	2	1	0	1.5
354	res	5	56	2	3	1	0	1.25
355	orig	28	0	0	2	0	0	0.0740740740741
355	orig	28	1	2	0	0	0	0.0740740740741
355	orig	28	2	1	1	0	0	0.0740740740741
355	orig	28	3	1	1	0	0	0.0740740740741
355	orig	28	4	1	1	0	0	0.0740740740741
355	orig	28	5	2	1	0	0	0.111111111111
355	orig	28	6	1	1	0	0	0.0740740740741
355	orig	28	7	1	1	0	0	0.0740740740741
355	orig	28	8	1	1	0	0	0.0740740740741
355	orig	28	9	1	1	0	0	0.0740740740741
355	orig	28	10	1	1	0	0	0.0740740740741
355	orig	28	11	1	1	0	0	0.0740740740741
355	orig	28	12	3	1	0	0	0.148148148148
355	orig	28	13	1	1	0	0	0.0740740740741
355	orig	28	14	2	1	0	0	0.111111111111
355	orig	28	15	1	1	0	0	0.0740740740741
355	orig	28	16	1	1	0	0	0.0740740740741
355	orig	28	17	1	1	0	0	0.0740740740741
355	orig	28	18	1	1	0	0	0.0740740740741
355	orig	28	19	1	1	0	0	0.0740740740741
355	orig	28	20	1	3	0	0	0.148148148148
355	orig	28	21	1	2	0	0	0.111111111111
355	orig	28	22	1	2	0	0	0.111111111111
355	orig	28	23	1	1	0	0	0.0740740740741
355	orig	28	24	1	1	0	0	0.0740740740741
355	orig	28	25	1	1	0	0	0.0740740740741
355	orig	28	26	1	1	0	0	0.0740740740741
355	orig	28	27	1	1	0	0	0.0740740740741
355	comp	3	0	0	2	0	0	1.0
355	comp	3	1	2	0	0	0	1.0
355	comp	3	21	2	2	1	0	2.0
355	res	2	0	0	3	0	0	3.0
355	res	2	1	3	0	0	0	3.0
356	orig	14	0	0	2	0	0	0.153846153846
356	orig	14	1	2	0	0	0	0.153846153846
356	orig	14	2	1	1	0	0	0.153846153846
356	orig	14	3	1	1	0	0	0.153846153846
356	orig	14	4	1	1	0	0	0.153846153846
356	orig	14	5	1	1	0	0	0.153846153846
356	orig	14	6	2	1	0	0	0.230769230769
356	orig	14	7	1	1	0	0	0.153846153846
356	orig	14	8	1	1	0	0	0.153846153846
356	orig	14	9	1	2	0	0	0.230769230769
356	orig	14	10	1	1	0	0	0.153846153846
356	orig	14	11	1	1	0	0	0.153846153846
356	orig	14	12	1	1	0	0	0.153846153846
356	orig	14	13	1	1	0	0	0.153846153846
356	comp	3	0	0	2	0	0	1.0
356	comp	3	1	2	0	0	0	1.0
356	comp	3	6	2	2	1	0	2.0
356	res	2	0	0	3	0	0	3.0
356	res	2	1	3	0	0	0	3.0
357	orig	22	0	0	3	0	0	0.142857142857
357	orig	22	1	2	0	0	0	0.0952380952381
357	orig	22	2	1	1	0	0	0.0952380952381
357	orig	22	3	1	1	0	0	0.0952380952381
357	orig	22	4	2	1	0	0	0.142857142857
357	orig	22	5	1	1	0	0	0.0952380952381
357	orig	22	6	1	1	0	0	0.0952380952381
357	orig	22	7	1	1	0	0	0.0952380952381
357	orig	22	8	1	1	0	0	0.0952380952381
357	orig	22	9	2	1	0	0	0.142857142857
357	orig	22	10	2	1	0	0	0.142857142857
357	orig	22	11	4	1	0	0	0.238095238095
357	orig	22	12	1	2	0	0	0.142857142857
357	orig	22	13	1	2	0	0	0.142857142857
357	orig	22	14	1	1	0	0	0.0952380952381
357	orig	22	15	1	1	0	0	0.0952380952381
357	orig	22	16	1	1	0	0	0.0952380952381
357	orig	22	17	1	1	0	0	0.0952380952381
357	orig	22	18	1	1	0	0	0.0952380952381
357	orig	22	19	1	2	0	0	0.142857142857
357	orig	22	20	1	1	0	0	0.0952380952381
357	orig	22	21	1	3	0	0	0.190476190476
357	comp	5	0	0	4	0	0	1.0
357	comp	5	1	3	0	0	0	0.75
357	comp	5	12	3	2	1	0	1.25
357	comp	5	13	2	2	1	0	1.0
357	comp	5	19	2	2	1	0	1.0
357	res	3	0	0	6	0	0	3.0
357	res	3	1	4	0	0	0	2.0
357	res	3	19	4	2	1	0	3.0
358	orig	30	0	0	4	0	0	0.137931034483
358	orig	30	1	2	0	0	0	0.0689655172414
358	orig	30	2	1	1	0	0	0.0689655172414
358	orig	30	3	1	1	0	0	0.0689655172414
358	orig	30	4	2	1	0	0	0.103448275862
358	orig	30	5	1	1	0	0	0.0689655172414
358	orig	30	6	1	1	0	0	0.0689655172414
358	orig	30	7	2	1	0	0	0.103448275862
358	orig	30	8	1	1	0	0	0.0689655172414
358	orig	30	9	1	1	0	0	0.0689655172414
358	orig	30	10	2	1	0	0	0.103448275862
358	orig	30	11	1	1	0	0	0.0689655172414
358	orig	30	12	2	1	0	0	0.103448275862
358	orig	30	13	1	1	0	0	0.0689655172414
358	orig	30	14	2	1	0	0	0.103448275862
358	orig	30	15	1	1	0	0	0.0689655172414
358	orig	30	16	1	1	0	0	0.0689655172414
358	orig	30	17	1	1	0	0	0.0689655172414
358	orig	30	18	1	2	0	0	0.103448275862
358	orig	30	19	1	1	0	0	0.0689655172414
358	orig	30	20	1	1	0	0	0.0689655172414
358	orig	30	21	1	2	0	0	0.103448275862
358	orig	30	22	1	1	0	0	0.0689655172414
358	orig	30	23	1	1	0	0	0.0689655172414
358	orig	30	24	1	1	0	0	0.0689655172414
358	orig	30	25	1	1	0	0	0.0689655172414
358	orig	30	26	1	1	0	0	0.0689655172414
358	orig	30	27	1	2	0	0	0.103448275862
358	orig	30	28	1	1	0	0	0.0689655172414
358	orig	30	29	1	1	0	0	0.0689655172414
358	comp	3	0	0	2	0	0	1.0
358	comp	3	1	2	0	0	0	1.0
358	comp	3	7	2	2	1	0	2.0
358	res	3	0	0	2	0	0	1.0
358	res	3	1	2	0	0	0	1.0
358	res	3	7	2	2	1	2	2.0
359	orig	26	0	0	2	0	0	0.08
359	orig	26	1	2	0	0	0	0.08
359	orig	26	2	1	1	0	0	0.08
359	orig	26	3	1	1	0	0	0.08
359	orig	26	4	1	1	0	0	0.08
359	orig	26	5	3	1	0	0	0.16
359	orig	26	6	1	1	0	0	0.08
359	orig	26	7	1	1	0	0	0.08
359	orig	26	8	1	1	0	0	0.08
359	orig	26	9	1	1	0	0	0.08
359	orig	26	10	1	1	0	0	0.08
359	orig	26	11	1	1	0	0	0.08
359	orig	26	12	2	1	0	0	0.12
359	orig	26	13	1	1	0	0	0.08
359	orig	26	14	1	1	0	0	0.08
359	orig	26	15	1	2	0	0	0.12
359	orig	26	16	1	2	0	0	0.12
359	orig	26	17	1	1	0	0	0.08
359	orig	26	18	1	1	0	0	0.08
